NC_001136.10_131 200 4510

NC_001136.10_132 200 997

NC_001136.10_133 200 652

NC_001136.10_134 200 2143

NC_001136.10_135 200 227
NC_001136.10_135 309 1201

NC_001136.10_136 200 1255

NC_001136.10_137 200 1879

NC_001136.10_138 200 1408

NC_001136.10_139 200 1423

NC_001136.10_140 200 1633

NC_001136.10_141 200 3493

NC_001136.10_142 200 1741

NC_001136.10_143 200 1264

NC_001136.10_144 200 1225

NC_001136.10_145 200 784

NC_001136.10_146 200 1504

NC_001136.10_147 200 2653

NC_001136.10_148 200 2431

NC_001136.10_149 200 640

NC_001136.10_150 200 1567

NC_001136.10_151 200 1495

NC_001136.10_152 200 1654

NC_001136.10_153 200 1786

NC_001136.10_154 200 985

NC_001136.10_155 200 1021

NC_001136.10_156 200 406

NC_001136.10_157 200 1837

NC_001136.10_158 200 1540

NC_001136.10_159 200 223
NC_001136.10_159 656 1063

NC_001136.10_160 200 203
NC_001136.10_160 569 1164

NC_001136.10_161 200 520

NC_001136.10_162 200 2029

NC_001136.10_163 200 611
NC_001136.10_163 904 1997

NC_001136.10_164 200 1231

NC_001136.10_165 200 3349

NC_001136.10_166 200 1084

NC_001136.10_167 200 256
NC_001136.10_167 678 962

NC_001136.10_168 200 454

NC_001136.10_169 200 2302

NC_001136.10_170 200 3154

NC_001136.10_171 200 811

NC_001136.10_172 200 2116

NC_001136.10_173 200 889

NC_001136.10_174 200 379

NC_001136.10_175 200 1486

NC_001136.10_176 200 1228

NC_001136.10_177 200 237
NC_001136.10_177 348 783

NC_001136.10_178 200 2062

NC_001136.10_179 200 370

NC_001136.10_180 200 2566

NC_001136.10_181 200 916

NC_001136.10_182 200 5572

NC_001136.10_183 200 1186

NC_001136.10_184 200 2701

NC_001136.10_185 200 1285

NC_001136.10_186 200 236
NC_001136.10_186 260 295

NC_001136.10_187 200 1660

NC_001136.10_188 200 757

NC_001136.10_189 200 1111

NC_001136.10_190 200 1027

NC_001136.10_191 200 1006

NC_001136.10_192 200 1672

NC_001136.10_193 200 1135

NC_001136.10_194 200 721

NC_001136.10_195 200 487

NC_001136.10_196 200 1120

NC_001136.10_197 200 1522

NC_001136.10_198 200 1000

NC_001136.10_199 200 1888

NC_001136.10_200 200 2764

NC_001136.10_201 200 2296

NC_001136.10_202 200 1186

NC_001136.10_203 200 1588

NC_001136.10_204 200 3085

NC_001136.10_205 200 1453

NC_001136.10_206 200 3187

NC_001136.10_207 200 1792

NC_001136.10_208 200 221
NC_001136.10_208 345 1498

NC_001136.10_209 200 2494

NC_001136.10_210 200 1462

NC_001136.10_211 200 2062

NC_001136.10_212 200 1606

NC_001136.10_213 200 448

NC_001136.10_214 200 272

NC_001136.10_215 200 1375

NC_001136.10_216 200 1135

NC_001136.10_217 200 1795

NC_001136.10_218 200 4051

NC_001136.10_219 200 877

NC_001136.10_220 200 1723

NC_001136.10_221 200 1132

NC_001136.10_222 200 1183

NC_001136.10_223 200 2059

NC_001136.10_224 200 244
NC_001136.10_224 331 609

NC_001136.10_225 200 895

NC_001136.10_226 200 523

NC_001136.10_227 200 697

NC_001136.10_228 200 272

NC_001136.10_229 200 457

NC_001136.10_230 200 281

NC_001136.10_231 200 1513

NC_001136.10_232 200 1045

NC_001136.10_233 200 1495

NC_001136.10_234 200 682

NC_001136.10_235 200 1900

NC_001136.10_236 200 811

NC_001136.10_237 200 1492

NC_001136.10_238 200 2455

NC_001136.10_239 200 805

NC_001136.10_240 200 832

NC_001136.10_241 200 322

NC_001136.10_242 200 1582

NC_001136.10_243 200 205
NC_001136.10_243 286 1467

NC_001136.10_244 200 2905

NC_001136.10_245 200 874

NC_001136.10_246 200 1762

NC_001136.10_247 200 532

NC_001136.10_248 200 4705

NC_001136.10_249 200 1288

NC_001136.10_250 200 826

NC_001136.10_251 200 2143

NC_001136.10_252 200 688

NC_001136.10_253 200 484

NC_001136.10_254 200 3352

NC_001136.10_255 200 1390

NC_001136.10_256 200 1402

NC_001136.10_257 200 898

NC_001136.10_258 200 1399

NC_001136.10_259 200 790

NC_001136.10_260 200 273

NC_001136.10_261 200 1588

NC_001136.10_262 200 244
NC_001136.10_262 584 1009

NC_001136.10_263 200 1912

NC_001136.10_264 200 2869

NC_001136.10_265 200 3244

NC_001136.10_266 200 514

NC_001136.10_267 200 1720

NC_001136.10_268 200 565

NC_001136.10_269 200 796

NC_001136.10_270 200 1162

NC_001136.10_271 200 2572

NC_001136.10_272 200 5513

NC_001136.10_273 200 1516

NC_001136.10_274 200 283

NC_001136.10_275 200 376

NC_001136.10_276 200 271

NC_001136.10_277 200 355

NC_001136.10_278 200 1312

NC_001136.10_279 200 1702

NC_001136.10_280 200 1975

NC_001136.10_281 200 3475

NC_001136.10_282 200 3475

NC_001136.10_283 200 3475

NC_001136.10_284 200 811

NC_001136.10_285 200 802

NC_001136.10_286 200 298

NC_001136.10_287 200 895

NC_001136.10_288 200 1186

NC_001136.10_289 200 532

NC_001136.10_290 200 2014

NC_001136.10_291 200 1288

NC_001136.10_292 200 2098

NC_001136.10_293 200 946

NC_001136.10_294 200 1204

NC_001136.10_295 200 2314

NC_001136.10_296 200 1087

NC_001136.10_297 200 1534

NC_001136.10_298 200 817

NC_001136.10_299 200 1828

NC_001136.10_300 200 1180

NC_001136.10_301 200 271

NC_001136.10_302 200 271

NC_001136.10_303 200 246
NC_001136.10_303 337 736

NC_001136.10_304 200 3277

NC_001136.10_305 200 1819

NC_001136.10_306 200 1885

NC_001136.10_307 200 649

NC_001136.10_308 200 220
NC_001136.10_308 760 1194

NC_001136.10_309 200 1297

NC_001136.10_310 200 790

NC_001136.10_311 200 874

NC_001136.10_312 200 1132

NC_001136.10_313 200 2980

NC_001136.10_314 200 481

NC_001136.10_315 200 775

NC_001136.10_316 200 1783

NC_001136.10_317 200 709

NC_001136.10_318 200 2890

NC_001136.10_319 200 1126

NC_001136.10_320 200 1420

NC_001136.10_321 200 1216

NC_001136.10_322 200 871

NC_001136.10_323 200 535

NC_001136.10_324 200 418

NC_001136.10_325 200 3178

NC_001136.10_326 200 2977

NC_001136.10_327 200 1684

NC_001136.10_328 200 1378

NC_001136.10_329 200 799

NC_001136.10_330 200 2062

NC_001136.10_331 200 442

NC_001136.10_332 200 1036

NC_001136.10_333 200 1348

NC_001136.10_334 200 272

NC_001136.10_335 200 2809

NC_001136.10_336 200 1132

NC_001136.10_337 200 2026

NC_001136.10_338 200 229
NC_001136.10_338 498 929

NC_001136.10_339 200 5038

NC_001136.10_340 200 2884

NC_001136.10_341 200 3928

NC_001136.10_342 200 952

NC_001136.10_343 200 271

NC_001136.10_344 200 5468

NC_001136.10_345 200 1522

NC_001136.10_346 200 1021

NC_001136.10_347 200 631

NC_001136.10_348 200 1981

NC_001136.10_349 200 532

NC_001136.10_350 200 2953

NC_001136.10_351 200 3937

NC_001136.10_352 200 1621

NC_001136.10_353 200 1054

NC_001136.10_354 200 273

NC_001136.10_355 200 2218

NC_001136.10_356 200 2296

NC_001136.10_357 200 2347

NC_001136.10_358 200 1900

NC_001136.10_359 200 1723

NC_001136.10_360 200 1321

NC_001136.10_361 200 502

NC_001136.10_362 200 517

NC_001136.10_363 200 1057

NC_001136.10_364 200 1897

NC_001136.10_365 200 2158

NC_001136.10_366 200 2506

NC_001136.10_367 200 400

NC_001136.10_368 200 1912

NC_001136.10_369 200 790

NC_001136.10_370 200 3394

NC_001136.10_371 200 1114

NC_001136.10_372 200 1174

NC_001136.10_373 200 1561

NC_001136.10_374 200 1210

NC_001136.10_375 200 4966

NC_001136.10_376 200 3646

NC_001136.10_377 200 220
NC_001136.10_377 332 2239

NC_001136.10_378 200 1075

NC_001136.10_379 200 1870

NC_001136.10_380 200 1687

NC_001136.10_381 200 4747

NC_001136.10_382 200 2191

NC_001136.10_383 200 2458

NC_001136.10_384 200 348
NC_001136.10_384 422 506

NC_001136.10_385 200 865

NC_001136.10_386 200 5296

NC_001136.10_387 200 1327

NC_001136.10_388 200 2032

NC_001136.10_389 200 1990

NC_001136.10_390 200 1819

NC_001136.10_391 200 2329

NC_001136.10_392 200 1804

NC_001136.10_393 200 1591

NC_001136.10_394 200 8446

NC_001136.10_395 200 1177

NC_001136.10_396 200 997

NC_001136.10_397 200 1435

NC_001136.10_398 200 688

NC_001136.10_399 200 613

NC_001136.10_400 200 601

NC_001136.10_401 200 1297

NC_001136.10_402 200 4105

NC_001136.10_403 200 2758

NC_001136.10_404 200 1363

NC_001136.10_405 200 910

NC_001136.10_406 200 727

NC_001136.10_407 200 2374

NC_001136.10_408 200 1534

NC_001136.10_409 200 3115

NC_001136.10_410 200 820

NC_001136.10_411 200 1720

NC_001136.10_412 200 1741

NC_001136.10_413 200 349

NC_001136.10_414 200 6229

NC_001136.10_415 200 271

NC_001136.10_416 200 1522

NC_001136.10_417 200 1327

NC_001136.10_418 200 2257

NC_001136.10_419 200 1267

NC_001136.10_420 200 940

NC_001136.10_421 200 1159

NC_001136.10_422 200 2308

NC_001136.10_423 200 847

NC_001136.10_424 200 745

NC_001136.10_425 200 688

NC_001136.10_426 200 1591

NC_001136.10_427 200 4681

NC_001136.10_428 200 1645

NC_001136.10_429 200 1675

NC_001136.10_430 200 403

NC_001136.10_431 200 892

NC_001136.10_432 200 1084

NC_001136.10_433 200 739

NC_001136.10_434 200 2833

NC_001136.10_435 200 1840

NC_001136.10_436 200 2200

NC_001136.10_437 200 1591

NC_001136.10_438 200 1312

NC_001136.10_439 200 1492

NC_001136.10_440 200 2194

NC_001136.10_441 200 352

NC_001136.10_442 200 1801

NC_001136.10_443 200 925

NC_001136.10_444 200 1369

NC_001136.10_445 200 1639

NC_001136.10_446 200 2014

NC_001136.10_447 200 697

NC_001136.10_448 200 1255

NC_001136.10_449 200 1207

NC_001136.10_450 200 2374

NC_001136.10_451 200 2854

NC_001136.10_452 200 2710

NC_001136.10_453 200 2539

NC_001136.10_454 200 613

NC_001136.10_455 200 427

NC_001136.10_456 200 5513

NC_001136.10_457 200 1516

NC_001136.10_458 200 5468

NC_001136.10_459 200 1522

NC_001136.10_460 200 236
NC_001136.10_460 297 332

NC_001136.10_461 200 2338

NC_001136.10_462 200 1879

NC_001136.10_463 200 2941

NC_001136.10_464 200 1252

NC_001136.10_465 200 613

NC_001136.10_466 200 4171

NC_001136.10_467 200 4129

NC_001136.10_468 200 1471

NC_001136.10_469 200 1597

NC_001136.10_470 200 2308

NC_001136.10_471 200 1447

NC_001136.10_472 200 1603

NC_001136.10_473 200 595

NC_001136.10_474 200 598

NC_001136.10_475 200 868

NC_001136.10_476 200 4276

NC_001136.10_477 200 2080

NC_001136.10_478 200 1561

NC_001136.10_479 200 817

NC_001136.10_480 200 1846

NC_001136.10_481 200 1087

NC_001136.10_482 200 2281

NC_001136.10_483 200 1834

NC_001136.10_484 200 856

NC_001136.10_485 200 1078

NC_001136.10_486 200 3121

NC_001136.10_487 200 2563

NC_001136.10_488 200 1678

NC_001136.10_489 200 238
NC_001136.10_489 253 288

NC_001136.10_490 200 1849

NC_001136.10_491 200 1966

NC_001136.10_492 200 2038

NC_001136.10_493 200 1381

NC_001136.10_494 200 859

NC_001136.10_495 200 400

NC_001136.10_496 200 1585

NC_001136.10_497 200 781

NC_001136.10_498 200 1321

NC_001136.10_499 200 2692

NC_001136.10_500 200 649

NC_001136.10_501 200 775

NC_001136.10_502 200 1576

NC_001136.10_503 200 1465

NC_001136.10_504 200 1747

NC_001136.10_505 200 1684

NC_001136.10_506 200 2635

NC_001136.10_507 200 1351

NC_001136.10_508 200 712

NC_001136.10_509 200 1888

NC_001136.10_510 200 281

NC_001136.10_511 200 5513

NC_001136.10_512 200 1516

NC_001136.10_513 200 5015

NC_001136.10_514 200 1522

NC_001136.10_515 200 270

NC_001136.10_516 200 1018

NC_001136.10_517 200 1492

NC_001136.10_518 200 2494

NC_001136.10_519 200 1213

NC_001136.10_520 200 2119

NC_001136.10_521 200 1192

NC_001136.10_522 200 1339

NC_001136.10_523 200 3214

NC_001136.10_524 200 1024

NC_001136.10_525 200 1297

NC_001136.10_526 200 571

NC_001136.10_527 200 907

NC_001136.10_528 200 367

NC_001136.10_529 200 1501

NC_001136.10_530 200 517

NC_001136.10_531 200 271

NC_001136.10_532 200 1252

NC_001136.10_533 200 1117

NC_001136.10_534 200 514

NC_001136.10_535 200 1444

NC_001136.10_536 200 5179

NC_001136.10_537 200 1069

NC_001136.10_538 200 2827

NC_001136.10_539 200 544

NC_001136.10_540 200 1078

NC_001136.10_541 200 1111

NC_001136.10_542 200 1429

NC_001136.10_543 200 3433

NC_001136.10_544 200 2065

NC_001136.10_545 200 3952

NC_001136.10_546 200 1969

NC_001136.10_547 200 2224

NC_001136.10_548 200 880

NC_001136.10_549 200 1249

NC_001136.10_550 200 838

NC_001136.10_551 200 1804

NC_001136.10_552 200 1486

NC_001136.10_553 200 4273

NC_001136.10_554 200 859

NC_001136.10_555 200 2857

NC_001136.10_556 200 877

NC_001136.10_557 200 286
NC_001136.10_557 376 942

NC_001136.10_558 200 1636

NC_001136.10_559 200 272

NC_001136.10_560 200 2188

NC_001136.10_561 200 622

NC_001136.10_562 200 1351

NC_001136.10_563 200 3388

NC_001136.10_564 200 2128

NC_001136.10_565 200 1561

NC_001136.10_566 200 1060

NC_001136.10_567 200 2278

NC_001136.10_568 200 1045

NC_001136.10_569 200 1615

NC_001136.10_570 200 236
NC_001136.10_570 256 291

NC_001136.10_571 200 5468

NC_001136.10_572 200 1522

NC_001136.10_573 200 1444

NC_001136.10_574 200 251
NC_001136.10_574 335 1389

NC_001136.10_575 200 1024

NC_001136.10_576 200 2206

NC_001136.10_577 200 418

NC_001136.10_578 200 1345

NC_001136.10_579 200 1303

NC_001136.10_580 200 490

NC_001136.10_581 200 1747

NC_001136.10_582 200 2530

NC_001136.10_583 200 3307

NC_001136.10_584 200 4516

NC_001136.10_585 200 784

NC_001136.10_586 200 1525

NC_001136.10_587 200 1702

NC_001136.10_588 200 1435

NC_001136.10_589 200 2269

NC_001136.10_590 200 2371

NC_001136.10_591 200 4744

NC_001136.10_592 200 3874

NC_001136.10_593 200 1144

NC_001136.10_594 200 1060

NC_001136.10_595 200 2287

NC_001136.10_596 200 769

NC_001136.10_597 200 299

NC_001136.10_598 200 2023

NC_001136.10_599 200 1912

NC_001136.10_600 200 1912

NC_001136.10_601 200 643

NC_001136.10_602 200 1903

NC_001136.10_603 200 1645

NC_001136.10_604 200 1165

NC_001136.10_605 200 1699

NC_001136.10_606 200 1990

NC_001136.10_607 200 272

NC_001136.10_608 200 2254

NC_001136.10_609 200 2794

NC_001136.10_610 200 1153

NC_001136.10_611 200 1159

NC_001136.10_612 200 1342

NC_001136.10_613 200 3034

NC_001136.10_614 200 568

NC_001136.10_615 200 1873

NC_001136.10_616 200 3148

NC_001136.10_617 200 1051

NC_001136.10_618 200 2218

NC_001136.10_619 200 1570

NC_001136.10_620 200 272

NC_001136.10_621 200 469

NC_001136.10_622 200 1567

NC_001136.10_623 200 2086

NC_001136.10_624 200 5468

NC_001136.10_625 200 1522

NC_001136.10_626 200 598

NC_001136.10_627 200 229
NC_001136.10_627 331 966

NC_001136.10_628 200 1138

NC_001136.10_629 200 2764

NC_001136.10_630 200 1528

NC_001136.10_631 200 1735

NC_001136.10_632 200 1237

NC_001136.10_633 200 772

NC_001136.10_634 200 1120

NC_001136.10_635 200 469

NC_001136.10_636 200 1570

NC_001136.10_637 200 1681

NC_001136.10_638 200 505

NC_001136.10_639 200 460

NC_001136.10_640 200 3229

NC_001136.10_641 200 439

NC_001136.10_642 200 2107

NC_001136.10_643 200 484
NC_001136.10_643 1251 1646

NC_001136.10_644 200 225
NC_001136.10_644 420 738

NC_001136.10_645 200 532

NC_001136.10_646 200 916

NC_001136.10_647 200 1027

NC_001136.10_648 200 2728

NC_001136.10_649 200 2098

NC_001136.10_650 200 1867

NC_001136.10_651 200 1648

NC_001136.10_652 200 2164

NC_001136.10_653 200 2110

NC_001136.10_654 200 271

NC_001136.10_655 200 898

NC_001136.10_656 200 1213

NC_001136.10_657 200 1570

NC_001136.10_658 200 1486

NC_001136.10_659 200 3034

NC_001136.10_660 200 236
NC_001136.10_660 329 732

NC_001136.10_661 200 2131

NC_001136.10_662 200 865

NC_001136.10_663 200 1222

NC_001136.10_664 200 1669

NC_001136.10_665 200 1810

NC_001136.10_666 200 715

NC_001136.10_667 200 991

NC_001136.10_668 200 4789

NC_001136.10_669 200 4069

NC_001136.10_670 200 844

NC_001136.10_671 200 2914

NC_001136.10_672 200 919

NC_001136.10_673 200 1225

NC_001136.10_674 200 907

NC_001136.10_675 200 1288

NC_001136.10_676 200 1324

NC_001136.10_677 200 2779

NC_001136.10_678 200 697

NC_001136.10_679 200 2098

NC_001136.10_680 200 282

NC_001136.10_681 200 5608

NC_001136.10_682 200 3052

NC_001136.10_683 200 2647

NC_001136.10_684 200 1429

NC_001136.10_685 200 224
NC_001136.10_685 321 343
NC_001136.10_685 424 654

NC_001136.10_686 200 2077

NC_001136.10_687 200 1381

NC_001136.10_688 200 985

NC_001136.10_689 200 1024

NC_001136.10_690 200 3169

NC_001136.10_691 200 1444

NC_001136.10_692 200 1804

NC_001136.10_693 200 1186

NC_001136.10_694 200 2332

NC_001136.10_695 200 622

NC_001136.10_696 200 1312

NC_001136.10_697 200 1243

NC_001136.10_698 200 1948

NC_001136.10_699 200 745

NC_001136.10_700 200 4462

NC_001136.10_701 200 2263

NC_001136.10_702 200 272

NC_001136.10_703 200 1108

NC_001136.10_704 200 202
NC_001136.10_704 517 924

NC_001136.10_705 200 1504

NC_001136.10_706 200 1522

NC_001136.10_707 200 246
NC_001136.10_707 682 1075

NC_001136.10_708 200 1261

NC_001136.10_709 200 2224

NC_001136.10_710 200 790

NC_001136.10_711 200 763

NC_001136.10_712 200 2101

NC_001136.10_713 200 10006

NC_001136.10_714 200 2191

NC_001136.10_715 200 1324

NC_001136.10_716 200 1165

NC_001136.10_717 200 310

NC_001136.10_718 200 442

NC_001136.10_719 200 643

NC_001136.10_720 200 1759

NC_001136.10_721 200 4507

NC_001136.10_722 200 1438

NC_001136.10_723 200 2896

NC_001136.10_724 200 874

NC_001136.10_725 200 727

NC_001136.10_726 200 1708

NC_001136.10_727 200 230
NC_001136.10_727 615 994

NC_001136.10_728 200 323

NC_001136.10_729 200 1051

NC_001136.10_730 200 1609

NC_001136.10_731 200 2830

NC_001136.10_732 200 874

NC_001136.10_733 200 2101

NC_001136.10_734 200 796

NC_001136.10_735 200 1864

NC_001136.10_736 200 1171

NC_001136.10_737 200 1900

NC_001136.10_738 200 607

NC_001136.10_739 200 1528

NC_001136.10_740 200 2125

NC_001136.10_741 200 2587

NC_001136.10_742 200 889

NC_001136.10_743 200 826

NC_001136.10_744 200 1801

NC_001136.10_745 200 1084

NC_001136.10_746 200 2500

NC_001136.10_747 200 1150

NC_001136.10_748 200 571

NC_001136.10_749 200 1285

NC_001136.10_750 200 3235

NC_001136.10_751 200 2170

NC_001136.10_752 200 1954

NC_001136.10_753 200 1351

NC_001136.10_754 200 2443

NC_001136.10_755 200 206
NC_001136.10_755 596 855

NC_001136.10_756 200 1765

NC_001136.10_757 200 1354

NC_001136.10_758 200 1024

NC_001136.10_759 200 583

NC_001136.10_760 200 2725

NC_001136.10_761 200 2026

NC_001136.10_762 200 237
NC_001136.10_762 271 314

NC_001136.10_763 200 3628

NC_001136.10_764 200 2191

NC_001136.10_765 200 505

NC_001136.10_766 200 601

NC_001136.10_767 200 763

NC_001136.10_768 200 631

NC_001136.10_769 200 1651

NC_001136.10_770 200 1543

NC_001136.10_771 200 1702

NC_001136.10_772 200 1318

NC_001136.10_773 200 1753

NC_001136.10_774 200 607

NC_001136.10_775 200 2518

NC_001136.10_776 200 1708

NC_001136.10_777 200 1672

NC_001136.10_778 200 1648

NC_001136.10_779 200 289

NC_001136.10_780 200 400

NC_001136.10_781 200 529

NC_001136.10_782 200 439

NC_001136.10_783 200 1519

NC_001136.10_784 200 749

NC_001136.10_785 200 1471

NC_001136.10_786 200 583

NC_001136.10_787 200 1177

NC_001136.10_788 200 1303

NC_001136.10_789 200 1357

NC_001136.10_790 200 913

NC_001136.10_791 200 1786

NC_001136.10_792 200 1909

NC_001136.10_793 200 928

NC_001136.10_794 200 1711

NC_001136.10_795 200 739

NC_001136.10_796 200 1234

NC_001136.10_797 200 562

NC_001136.10_798 200 5590

NC_001137.3_1 200 4033

NC_001137.3_2 200 712
NC_001137.3_2 992 1129

NC_001137.3_3 200 850

NC_001137.3_4 200 568

NC_001137.3_5 200 523

NC_001137.3_6 200 895

NC_001137.3_7 200 1690

NC_001137.3_8 200 1708

NC_001137.3_9 200 1894

NC_001137.3_10 200 532

NC_001137.3_11 200 787

NC_001137.3_12 200 685

NC_001137.3_13 200 2086

NC_001137.3_14 200 1642

NC_001137.3_15 200 1972

NC_001137.3_16 200 2047

NC_001137.3_17 200 3202

NC_001137.3_18 200 2107

NC_001137.3_19 200 424

NC_001137.3_20 200 508

NC_001137.3_21 200 1873

NC_001137.3_22 200 901

NC_001137.3_23 200 1405

NC_001137.3_24 200 3268

NC_001137.3_25 200 370

NC_001137.3_26 200 697

NC_001137.3_27 200 2401

NC_001137.3_28 200 1729

NC_001137.3_29 200 970

NC_001137.3_30 200 1381

NC_001137.3_31 200 281

NC_001137.3_32 200 290

NC_001137.3_33 200 270

NC_001137.3_34 200 562

NC_001137.3_35 200 658

NC_001137.3_36 200 1612

NC_001137.3_37 200 1363

NC_001137.3_38 200 700

NC_001137.3_39 200 3070

NC_001137.3_40 200 1756

NC_001137.3_41 200 1687

NC_001137.3_42 200 1603

NC_001137.3_43 200 541

NC_001137.3_44 200 883

NC_001137.3_45 200 1396

NC_001137.3_46 200 1702

NC_001137.3_47 200 700

NC_001137.3_48 200 673

NC_001137.3_49 200 619

NC_001137.3_50 200 281

NC_001137.3_51 200 3115

NC_001137.3_52 200 3847

NC_001137.3_53 200 2134

NC_001137.3_54 200 1138

NC_001137.3_55 200 661

NC_001137.3_56 200 271

NC_001137.3_57 200 682

NC_001137.3_58 200 580

NC_001137.3_59 200 3766

NC_001137.3_60 200 847

NC_001137.3_61 200 2248

NC_001137.3_62 200 4579

NC_001137.3_63 200 1003

NC_001137.3_64 200 463

NC_001137.3_65 200 568

NC_001137.3_66 200 1882

NC_001137.3_67 200 1003

NC_001137.3_68 200 1039

NC_001137.3_69 200 331

NC_001137.3_70 200 1213

NC_001137.3_71 200 1681

NC_001137.3_72 200 1855

NC_001137.3_73 200 505

NC_001137.3_74 200 1936

NC_001137.3_75 200 271

NC_001137.3_76 200 204
NC_001137.3_76 328 979

NC_001137.3_77 200 2314

NC_001137.3_78 200 272

NC_001137.3_79 200 607

NC_001137.3_80 200 271

NC_001137.3_81 200 1045

NC_001137.3_82 200 580

NC_001137.3_83 200 2200

NC_001137.3_84 200 1207

NC_001137.3_85 200 1048

NC_001137.3_86 200 1228

NC_001137.3_87 200 218
NC_001137.3_87 307 623

NC_001137.3_88 200 1492

NC_001137.3_89 200 877

NC_001137.3_90 200 2488

NC_001137.3_91 200 895

NC_001137.3_92 200 230
NC_001137.3_92 324 1582

NC_001137.3_93 200 895

NC_001137.3_94 200 2092

NC_001137.3_95 200 1762

NC_001137.3_96 200 1756

NC_001137.3_97 200 210
NC_001137.3_97 314 848

NC_001137.3_98 200 359

NC_001137.3_99 200 4210

NC_001137.3_100 200 577

NC_001137.3_101 200 904

NC_001137.3_102 200 964

NC_001137.3_103 200 271

NC_001137.3_104 200 796

NC_001137.3_105 200 3637

NC_001137.3_106 200 1819

NC_001137.3_107 200 222
NC_001137.3_107 731 1169

NC_001137.3_108 200 2434

NC_001137.3_109 200 1234

NC_001137.3_110 200 2485

NC_001137.3_111 200 865

NC_001137.3_112 200 1633

NC_001137.3_113 200 466

NC_001137.3_114 200 1549

NC_001137.3_115 200 1771

NC_001137.3_116 200 2263

NC_001137.3_117 200 1060

NC_001137.3_118 200 2971

NC_001137.3_119 200 1783

NC_001137.3_120 200 271

NC_001137.3_121 200 1030

NC_001137.3_122 200 1453

NC_001137.3_123 200 1384

NC_001137.3_124 200 790

NC_001137.3_125 200 661

NC_001137.3_126 200 871

NC_001137.3_127 200 2830

NC_001137.3_128 200 3430

NC_001137.3_129 200 757

NC_001137.3_130 200 637

NC_001137.3_131 200 2032

NC_001137.3_132 200 1165

NC_001137.3_133 200 1594

NC_001137.3_134 200 580

NC_001137.3_135 200 949

NC_001137.3_136 200 418

NC_001137.3_137 200 2392

NC_001137.3_138 200 2479

NC_001137.3_139 200 754

NC_001137.3_140 200 1549

NC_001137.3_141 200 646

NC_001137.3_142 200 262
NC_001137.3_142 351 1514

NC_001137.3_143 200 1669

NC_001137.3_144 200 631

NC_001137.3_145 200 2893

NC_001137.3_146 200 1375

NC_001137.3_147 200 271

NC_001137.3_148 200 484

NC_001137.3_149 200 2134

NC_001137.3_150 200 616

NC_001137.3_151 200 1678

NC_001137.3_152 200 1783

NC_001137.3_153 200 1102

NC_001137.3_154 200 313

NC_001137.3_155 200 1846

NC_001137.3_156 200 1093

NC_001137.3_157 200 1801

NC_001137.3_158 200 236
NC_001137.3_158 634 962

NC_001137.3_159 200 589

NC_001137.3_160 200 523

NC_001137.3_161 200 1462

NC_001137.3_162 200 1786

NC_001137.3_163 200 1792

NC_001137.3_164 200 1528

NC_001137.3_165 200 952

NC_001137.3_166 200 856

NC_001137.3_167 200 1717

NC_001137.3_168 200 1873

NC_001137.3_169 200 281

NC_001137.3_170 200 757

NC_001137.3_171 200 685

NC_001137.3_172 200 1963

NC_001137.3_173 200 2791

NC_001137.3_174 200 2866

NC_001137.3_175 200 580

NC_001137.3_176 200 589

NC_001137.3_177 200 1762

NC_001137.3_178 200 202
NC_001137.3_178 669 1073

NC_001137.3_179 200 293
NC_001137.3_179 396 503
NC_001137.3_179 615 670

NC_001137.3_180 200 2986

NC_001137.3_181 200 272

NC_001137.3_182 200 1108

NC_001137.3_183 200 2266

NC_001137.3_184 200 1735

NC_001137.3_185 200 364

NC_001137.3_186 200 832

NC_001137.3_187 200 2083

